,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
615,2018-07-19,616.0,10.620450019836426,-0.0049709685074603395,-1,0.0,-0.3955043275821788
616,2018-07-20,617.0,10.505491256713867,-0.015741444948455967,-1,0.0,-0.38902582561298327
617,2018-07-23,618.0,10.452432632446289,-0.020712502805579423,-1,0.0,-0.38603570643925966
618,2018-07-24,619.0,10.478961944580078,-0.018226973877017695,-1,0.0,-0.38753076602612135
619,2018-07-25,620.0,10.337472915649414,-0.031483068596238166,-1,0.0,-0.3795571507257407
620,2018-07-26,621.0,10.293259620666504,-0.03562540832796044,-1,0.0,-0.37706551015105894
621,2018-07-27,622.0,10.081026077270508,-0.05550955040679115,-1,0.0,-0.36510508720048784
622,2018-07-30,623.0,9.95722484588623,-0.0671084769241986,-1,0.0,-0.35812826786522056
623,2018-07-31,624.0,10.266729354858398,-0.03811102660618528,-1,0.0,-0.3755703968198737
624,2018-08-01,625.0,10.081026077270508,-0.05550955040679115,-1,0.0,-0.36510508720048784
625,2018-08-02,626.0,9.815736770629883,-0.08036448229375596,-1,0.0,-0.35015470630916323
626,2018-08-03,627.0,9.532760620117188,-0.10687649303287067,-1,0.0,-0.33420758319704846
627,2018-08-06,628.0,9.488544464111328,-0.1110191008135823,-1,0.0,-0.3317157813893965
628,2018-08-07,629.0,9.47970199584961,-0.11184755088999412,-1,0.0,-0.33121746402332486
629,2018-08-08,630.0,8.99333667755127,-0.15741507493220147,-1,0.0,-0.3038083428153575
630,2018-08-09,631.0,9.17903995513916,-0.1400165511315956,-1,0.0,-0.31427365243474337
631,2018-08-10,632.0,9.11713981628418,-0.14581596971546779,-1,0.0,-0.31078526963927144
632,2018-08-13,633.0,9.329371452331543,-0.1259320063359633,-1,0.0,-0.3227455851011959
633,2018-08-14,634.0,9.47085952758789,-0.11267600096640595,-1,0.0,-0.3307191466572531
634,2018-08-15,635.0,9.28515625,-0.1300745247670118,-1,0.0,-0.32025383703786725
635,2018-08-16,636.0,9.011022567749023,-0.1557580854297147,-1,0.0,-0.30480503129182424
636,2018-08-17,637.0,8.834162712097168,-0.17232806980424561,-1,0.0,-0.29483809278283335
637,2018-08-20,638.0,8.834162712097168,-0.17232806980424561,-1,0.0,-0.29483809278283335
638,2018-08-21,639.0,9.064080238342285,-0.15078711692225436,-1,0.0,-0.3077950967212245
639,2018-08-22,640.0,8.825319290161133,-0.17315660923032056,-1,0.0,-0.2943397216724384
640,2018-08-23,641.0,8.913749694824219,-0.16487157236822353,-1,0.0,-0.29932321779909543
641,2018-08-24,642.0,8.887221336364746,-0.16735701194712216,-1,0.0,-0.29782821195655695
642,2018-08-27,643.0,9.36474323272705,-0.12261802733098975,-1,0.0,-0.3247389620541292
643,2018-08-28,644.0,9.214412689208984,-0.13670248277695893,-1,0.0,-0.31626708313200025
644,2018-08-29,645.0,9.064080238342285,-0.15078711692225436,-1,0.0,-0.3077950967212245
645,2018-08-30,646.0,8.940279006958008,-0.16238604343966181,-1,0.0,-0.30081827738595723
646,2018-08-31,647.0,8.807634353637695,-0.17481350938314422,-1,0.0,-0.2933430869402949
647,2018-09-03,648.0,8.577714920043945,-0.1963546409644617,-1,0.0,-0.28038597551325706
648,2018-09-04,649.0,8.63077449798584,-0.19138349375767513,-1,0.0,-0.2833761484313041
649,2018-09-05,650.0,8.498127937316895,-0.2038111384004838,-1,0.0,-0.2759008504969951
650,2018-09-06,651.0,8.542344093322754,-0.19966853061977216,-1,0.0,-0.27839265230464694
651,2018-09-07,652.0,8.524658203125,-0.20132552012225893,-1,0.0,-0.2773959638281801
652,2018-09-10,653.0,8.31242561340332,-0.22120957285142653,-1,0.0,-0.26543559462193245
653,2018-09-11,654.0,8.365483283996582,-0.2162386043439662,-1,0.0,-0.2684256600513327
654,2018-09-12,655.0,8.374326705932617,-0.21541006491789125,-1,0.0,-0.2689240311617278
655,2018-09-13,656.0,8.436227798461914,-0.20961055698435593,-1,0.0,-0.27241246770152294
656,2018-09-14,657.0,8.471599578857422,-0.2062965779793824,-1,0.0,-0.2744058446544566
657,2018-09-17,658.0,8.462756156921387,-0.20712511740545733,-1,0.0,-0.27390747354406153
658,2018-09-18,659.0,8.542344093322754,-0.19966853061977216,-1,0.0,-0.27839265230464694
659,2018-09-19,660.0,8.648459434509277,-0.18972659360485147,-1,0.0,-0.2843727831634474
660,2018-09-20,661.0,8.595401763916016,-0.19469756211231182,-1,0.0,-0.2813827177340471
661,2018-09-21,662.0,8.922593116760254,-0.1640430329421486,-1,0.0,-0.2998215889094905
662,2018-09-25,663.0,9.028709411621094,-0.1541010065775648,-1,0.0,-0.3058017735126143
663,2018-09-26,664.0,9.170196533203125,-0.14084509055767055,-1,0.0,-0.3137752813243483
664,2018-09-27,665.0,9.046394348144531,-0.15244410642474113,-1,0.0,-0.3067984082447578
665,2018-09-28,666.0,9.09945297241211,-0.14747304856761767,-1,0.0,-0.3097885274184813
666,2018-10-08,667.0,8.816476821899414,-0.1739850593067324,-1,0.0,-0.2938414043063665
667,2018-10-09,668.0,8.533500671386719,-0.2004970700458471,-1,0.0,-0.27789428119425186
668,2018-10-10,669.0,8.542344093322754,-0.19966853061977216,-1,0.0,-0.27839265230464694
669,2018-10-11,670.0,8.055977821350098,-0.24523614401164262,-1,0.0,-0.25098347735235615
670,2018-10-12,671.0,8.321268081665039,-0.22038112277501468,-1,0.0,-0.2659339119880041
671,2018-10-15,672.0,8.055977821350098,-0.24523614401164262,-1,0.0,-0.25098347735235615
672,2018-10-16,673.0,7.985234260559082,-0.25186410202158976,-1,0.0,-0.24699672344648915
673,2018-10-17,674.0,7.8968048095703125,-0.2601490495340236,-1,0.0,-0.24201328106415532
674,2018-10-18,675.0,7.755316257476807,-0.2734050995784125,-1,0.0,-0.23403969263593638
675,2018-10-19,676.0,8.073663711547852,-0.24357915450915585,-1,0.0,-0.2519801658288229
676,2018-10-22,677.0,8.533500671386719,-0.2004970700458471,-1,0.0,-0.27789428119425186
677,2018-10-23,678.0,8.356639862060547,-0.21706714377004113,-1,0.0,-0.26792728894093765
678,2018-10-24,679.0,8.259366989135742,-0.22618063070855,-1,0.0,-0.26244547544820873
679,2018-10-25,680.0,8.109036445617676,-0.24026508615451916,-1,0.0,-0.25397359652607976
680,2018-10-26,681.0,8.12672233581543,-0.2386080966520324,-1,0.0,-0.2549702850025466
681,2018-10-29,682.0,7.31316614151001,-0.3148301051895714,-1,0.0,-0.20912231949129745
682,2018-10-30,683.0,6.800271511077881,-0.36288315816034045,-1,0.0,-0.1802181386964683
683,2018-10-31,684.0,6.844486236572266,-0.35874068440412354,-1,0.0,-0.1827098598876351
684,2018-11-01,685.0,7.04787540435791,-0.33968517110103086,-1,0.0,-0.1941718579834879
685,2018-11-02,686.0,7.251264572143555,-0.32062965779793823,-1,0.0,-0.2056338560793406
686,2018-11-05,687.0,7.357380390167236,-0.310687676108186,-1,0.0,-0.21161401381030276
687,2018-11-06,688.0,7.224735736846924,-0.3231151420516684,-1,0.0,-0.2041388233646404
688,2018-11-07,689.0,7.171677589416504,-0.3280861552339603,-1,0.0,-0.2011487310630785
689,2018-11-08,690.0,7.233579158782959,-0.32228660262559344,-1,0.0,-0.20463719447503548
690,2018-11-09,691.0,7.145148277282715,-0.33057168416252203,-1,0.0,-0.1996536714762166
691,2018-11-12,692.0,7.215892791748047,-0.32394363680291177,-1,0.0,-0.20364047912640704
692,2018-11-13,693.0,7.251264572143555,-0.32062965779793823,-1,0.0,-0.2056338560793406
693,2018-11-14,694.0,7.207049369812012,-0.32477217622898674,-1,0.0,-0.20314210801601196
694,2018-11-15,695.0,7.215892791748047,-0.32394363680291177,-1,0.0,-0.20364047912640704
695,2018-11-16,696.0,7.339694976806641,-0.3123446209358412,-1,0.0,-0.21061735220599775
696,2018-11-19,697.0,7.3220086097717285,-0.3140016551131596,-1,0.0,-0.2096206368573693
697,2018-11-20,698.0,7.083248138427734,-0.3363711027463942,-1,0.0,-0.19616528868074468
698,2018-11-21,699.0,7.065561294555664,-0.3380281815985441,-1,0.0,-0.19516854645995452
699,2018-11-22,700.0,7.074404716491699,-0.33719964217246917,-1,0.0,-0.1956669175703496
700,2018-11-23,701.0,6.977131366729736,-0.34631317378580956,-1,0.0,-0.19018507720545919
701,2018-11-26,702.0,6.977131366729736,-0.34631317378580956,-1,0.0,-0.19018507720545919
702,2018-11-27,703.0,6.888701438903809,-0.35459816597307503,-1,0.0,-0.18520160795096374
703,2018-11-28,704.0,6.924073696136475,-0.3512841422932699,-1,0.0,-0.18719501177605902
704,2018-11-29,705.0,6.871015548706055,-0.3562551554755618,-1,0.0,-0.18420491947449702
705,2018-11-30,706.0,6.9506025314331055,-0.34879865803953974,-1,0.0,-0.1886900444907591
706,2018-12-03,707.0,7.481183052062988,-0.29908861556628386,-1,0.0,-0.21859091376205497
707,2018-12-04,708.0,7.711101531982422,-0.2775475733346295,-1,0.0,-0.23154797144476946
708,2018-12-05,709.0,7.728787422180176,-0.2758905838321427,-1,0.0,-0.2325446599212363
709,2018-12-06,710.0,7.543083667755127,-0.2932891523075801,-1,0.0,-0.22207932342968872
710,2018-12-07,711.0,7.543083667755127,-0.2932891523075801,-1,0.0,-0.22207932342968872
711,2018-12-10,712.0,7.498867988586426,-0.2974317154134602,-1,0.0,-0.21958754849419837
712,2018-12-11,713.0,7.534241199493408,-0.294117602383992,-1,0.0,-0.22158100606361697
713,2018-12-12,714.0,7.596141815185547,-0.28831813912528825,-1,0.0,-0.2250694157312506
714,2018-12-13,715.0,7.7818450927734375,-0.2709196153246824,-1,0.0,-0.23553472535063646
715,2018-12-14,716.0,7.7730021476745605,-0.27174811007592575,-1,0.0,-0.2350363811124031
716,2018-12-17,717.0,7.843745708465576,-0.26512015206597866,-1,0.0,-0.2390231350182701
717,2018-12-18,718.0,7.622671127319336,-0.2858326101967265,-1,0.0,-0.2265644753181123
718,2018-12-19,719.0,7.525398254394531,-0.29494609713523534,-1,0.0,-0.2210826618253836
719,2018-12-20,720.0,7.560770511627197,-0.29163207345543024,-1,0.0,-0.22307606565047866
720,2018-12-21,721.0,7.560770511627197,-0.29163207345543024,-1,0.0,-0.22307606565047866
721,2018-12-24,722.0,7.604985237121582,-0.2874895996992133,-1,0.0,-0.22556778684164558
722,2018-12-25,723.0,7.481183052062988,-0.29908861556628386,-1,0.0,-0.21859091376205497
723,2018-12-26,724.0,7.498867988586426,-0.2974317154134602,-1,0.0,-0.21958754849419837
724,2018-12-27,725.0,7.507711410522461,-0.2966031759873853,-1,0.0,-0.22008591960459345
725,2018-12-28,726.0,7.498867988586426,-0.2974317154134602,-1,0.0,-0.21958754849419837
726,2019-01-02,727.0,7.3220086097717285,-0.023584810278549275,1,0.0,-0.2379934281019802
727,2019-01-03,728.0,7.215892791748047,-0.037735721880833,1,0.0,-0.24903697571656036
728,2019-01-04,729.0,7.26010799407959,-0.03183947162028163,1,0.0,-0.24443546859603182
729,2019-01-07,730.0,7.339694976806641,-0.0212262720215975,1,0.0,-0.23615279547890233
730,2019-01-08,731.0,7.304322719573975,-0.025943284947615664,1,0.0,-0.2398340111002807
731,2019-01-09,732.0,7.445810794830322,-0.007075360419313777,1,0.0,-0.22510924786432218
732,2019-01-10,733.0,7.419281959533691,-0.01061307242291336,1,0.0,-0.22787012236177273
733,2019-01-11,734.0,7.357380390167236,-0.0188678609404165,1,0.0,-0.23431226210537937
734,2019-01-14,735.0,7.436967372894287,-0.008254661341732361,1,0.0,-0.22602958898824987
735,2019-01-15,736.0,7.764158725738525,0.035377437975422775,1,0.0,-0.19197855539580422
736,2019-01-16,737.0,7.755316257476807,0.03419826422877497,1,0.0,-0.1928987972701769
737,2019-01-17,738.0,7.737629413604736,0.0318396623839378,1,0.0,-0.1947394795180324
738,2019-01-18,739.0,7.711101531982422,0.028302077556108998,1,0.0,-0.19750025476592803
739,2019-01-21,740.0,7.808374404907227,0.04127375182385952,1,0.0,-0.18737699865049817
740,2019-01-22,741.0,7.764158725738525,0.035377437975422775,1,0.0,-0.19197855539580422
741,2019-01-23,742.0,7.8260602951049805,0.04363222649292591,1,0.0,-0.1855364156521977
742,2019-01-24,743.0,7.958705425262451,0.0613209136866946,1,0.0,-0.17173194391538937
743,2019-01-25,744.0,7.905646324157715,0.05424529891583927,1,0.0,-0.17725384178462322
744,2019-01-28,745.0,7.932176113128662,0.05778313809520963,1,0.0,-0.17449286803761754
745,2019-01-29,746.0,7.958705425262451,0.0613209136866946,1,0.0,-0.17173194391538937
746,2019-01-30,747.0,7.834902286529541,0.04481133665168833,1,0.0,-0.18461622340260253
747,2019-01-31,748.0,7.817217826843262,0.04245305274627811,1,0.0,-0.18645665752657037
748,2019-02-01,749.0,7.879117965698242,0.05070765050012508,1,0.0,-0.18001466665729626
749,2019-02-11,750.0,7.967548847198486,0.06250021460911319,1,0.0,-0.17081160279146168
750,2019-02-12,751.0,8.303583145141602,0.10731155126080151,1,0.0,-0.13584027769986573
751,2019-02-13,752.0,8.303583145141602,0.10731155126080151,1,0.0,-0.13584027769986573
752,2019-02-14,753.0,8.330111503601074,0.11084919967651571,1,0.0,-0.13307945282719258
753,2019-02-15,754.0,8.285896301269531,0.10495294941596435,1,0.0,-0.13768095994772112
754,2019-02-18,755.0,8.436227798461914,0.12500017486668483,1,0.0,-0.12203585558783492
755,2019-02-19,756.0,8.303583145141602,0.10731155126080151,1,0.0,-0.13584027769986573
756,2019-02-20,757.0,8.259366989135742,0.10141517382447937,1,0.0,-0.1404418840699495
757,2019-02-21,758.0,8.12672233581543,0.08372655021859607,1,0.0,-0.15424630618198032
758,2019-02-22,759.0,8.179780006408691,0.09080197422579524,1,0.0,-0.1487245571870789
759,2019-02-25,760.0,8.50697135925293,0.13443407354295037,1,0.0,-0.11467352359463323
760,2019-02-26,761.0,8.560029983520508,0.14150962472592032,1,0.0,-0.10915167535017678
761,2019-02-27,762.0,8.728047370910645,0.16391532484570717,1,0.0,-0.0916659879919901
762,2019-02-28,763.0,8.71036148071289,0.1615568501766408,1,0.0,-0.0935065709902907
763,2019-03-01,764.0,8.772261619567871,0.16981144793048775,1,0.0,-0.08706458012101659
764,2019-03-04,765.0,8.860692024230957,0.18160394845159047,1,0.0,-0.0778615658799594
765,2019-03-05,766.0,9.134825706481934,0.21816062376154643,1,0.0,-0.04933228128241496
766,2019-03-06,767.0,9.064080238342285,0.20872647073373934,1,0.0,-0.056694811774726905
767,2019-03-07,768.0,8.922593116760254,0.18985867338120824,1,0.0,-0.07141947576113039
768,2019-03-08,769.0,8.515814781188965,0.13561337446536895,1,0.0,-0.11375318247070554
769,2019-03-11,770.0,8.781105041503906,0.17099074885290635,1,0.0,-0.0861442389970889
770,2019-03-12,771.0,8.71036148071289,0.1615568501766408,1,0.0,-0.0935065709902907
771,2019-03-13,772.0,8.471599578857422,0.1297171242048176,1,0.0,-0.11835468959123407
772,2019-03-14,773.0,8.294739723205566,0.10613225033838293,1,0.0,-0.13676061882379342
773,2019-03-15,774.0,8.498127937316895,0.1332547726205318,1,0.0,-0.11559386471856103
774,2019-03-18,775.0,8.816476821899414,0.17570769819103912,1,0.0,-0.08246307300048805
775,2019-03-19,776.0,8.816476821899414,0.17570769819103912,1,0.0,-0.08246307300048805
776,2019-03-20,777.0,8.71920394897461,0.1627360239232886,1,0.0,-0.09258632911591791
777,2019-03-21,778.0,8.674988746643066,0.15683977366273724,1,0.0,-0.09718783623644656
778,2019-03-22,779.0,8.683831214904785,0.15801894740938505,1,0.0,-0.09626759436207388
779,2019-03-25,780.0,8.48044204711914,0.1308962979514654,1,0.0,-0.1174344477168614
780,2019-03-26,781.0,8.365483283996582,0.11556614901464848,1,0.0,-0.12939828683059174
781,2019-03-27,782.0,8.436227798461914,0.12500017486668483,1,0.0,-0.12203585558783492
782,2019-03-28,783.0,8.409698486328125,0.12146239927519985,1,0.0,-0.1247967797100632
783,2019-03-29,784.0,8.639616966247559,0.15212282432460444,1,0.0,-0.1008690022330474
784,2019-04-01,785.0,8.843006134033203,0.1792454737825241,1,0.0,-0.07970214887825977
785,2019-04-02,786.0,8.825319290161133,0.17688687193768693,1,0.0,-0.08154283112611527
786,2019-04-03,787.0,8.851848602294922,0.1804246475291719,1,0.0,-0.0787819070038871
787,2019-04-04,788.0,8.931436538696289,0.19103797430362682,1,0.0,-0.0704991346372027
788,2019-04-08,789.0,8.834162712097168,0.1780661728601055,1,0.0,-0.08062249000218746
789,2019-04-09,790.0,8.79879093170166,0.17334922352197274,1,0.0,-0.08430365599878853
790,2019-04-10,791.0,8.79879093170166,0.17334922352197274,1,0.0,-0.08430365599878853
791,2019-04-11,792.0,8.63077449798584,0.15094365057795664,1,0.0,-0.10178924410742007
792,2019-04-12,793.0,8.50697135925293,0.13443407354295037,1,0.0,-0.11467352359463323
793,2019-04-15,794.0,8.383169174194336,0.11792462368371487,1,0.0,-0.12755770383229137
794,2019-04-16,795.0,8.48044204711914,0.1308962979514654,1,0.0,-0.1174344477168614
795,2019-04-17,796.0,8.489285469055176,0.13207559887388398,1,0.0,-0.11651410659293371
796,2019-04-18,797.0,8.392012596130371,0.11910392460613346,1,0.0,-0.12663736270836368
797,2019-04-19,798.0,8.321268081665039,0.10966989875409712,1,0.0,-0.13399979395112038
798,2019-04-22,799.0,8.135565757751465,0.08490585114101466,1,0.0,-0.15332596505805252
799,2019-04-23,800.0,7.976391792297363,0.06367945194364638,1,0.0,-0.1698913112923115
800,2019-04-24,801.0,7.949862003326416,0.06014161276427602,1,0.0,-0.17265228503931718
801,2019-04-25,802.0,7.8260602951049805,0.04363222649292591,1,0.0,-0.1855364156521977
802,2019-04-26,803.0,7.684571743011475,0.024764238376738634,1,0.0,-0.2002612285129337
803,2019-04-29,804.0,7.834902286529541,0.04481133665168833,1,0.0,-0.18461622340260253
804,2019-04-30,805.0,8.02060604095459,0.023702114925456978,-1,0.0,-0.2039425433838672
805,2019-05-06,806.0,7.7730021476745605,-0.007900562966995093,-1,0.0,-0.17817423253332854
806,2019-05-07,807.0,8.073663711547852,0.03047407820628604,-1,0.0,-0.2094642923787684
807,2019-05-08,808.0,8.12672233581543,0.03724616320839273,-1,0.0,-0.21498614062322485
808,2019-05-09,809.0,8.12672233581543,0.03724616320839273,-1,0.0,-0.21498614062322485
809,2019-05-10,810.0,8.170936584472656,0.04288940508177814,-1,0.0,-0.21958754849419848
810,2019-05-13,811.0,7.985234260559082,0.0191874727382376,-1,0.0,-0.20026137738726635
811,2019-05-14,812.0,7.932176113128662,0.012415448596769725,-1,0.0,-0.1947395787675874
812,2019-05-15,813.0,8.20920181274414,0.04777334962532061,-1,0.0,-0.2235698376408043
813,2019-05-16,814.0,8.36618423461914,0.06780964569309647,-1,0.0,-0.239907108397571
814,2019-05-17,815.0,8.190733909606934,0.04541621708405603,-1,0.0,-0.2216478700073674
815,2019-05-20,816.0,8.255373001098633,0.05366636356039849,-1,0.0,-0.2283749055987292
816,2019-05-21,817.0,8.236905097961426,0.051309231019133913,-1,0.0,-0.2264529379652922
817,2019-05-22,818.0,8.144561767578125,0.039523081427700515,-1,0.0,-0.2168427027998875
818,2019-05-23,819.0,7.9229416847229,0.011236821465498622,-1,0.0,-0.1937785453260915
819,2019-05-24,820.0,7.7936625480651855,-0.0052635932084639375,-1,0.0,-0.1803243748938128
820,2019-05-27,821.0,7.88600492477417,0.006522434661691837,-1,0.0,-0.18993451080966262
821,2019-05-28,822.0,8.163031578063965,0.04188045741152035,-1,0.0,-0.2187648689324344
822,2019-05-29,823.0,8.126094818115234,0.03716607060771356,-1,0.0,-0.21492083441600562
823,2019-05-30,824.0,8.144561767578125,0.039523081427700515,-1,0.0,-0.2168427027998875
824,2019-05-31,825.0,8.03375244140625,0.025380042737557788,-1,0.0,-0.2053106985001557
825,2019-06-03,826.0,8.172266006469727,0.04305908454279145,-1,0.0,-0.21972590237393042
826,2019-06-04,827.0,8.03375244140625,0.025380042737557788,-1,0.0,-0.2053106985001557
827,2019-06-05,828.0,8.015283584594727,0.02302278847501558,-1,0.0,-0.2033886316171638
828,2019-06-06,829.0,7.88600492477417,0.006522434661691837,-1,0.0,-0.18993451080966262
829,2019-06-10,830.0,8.006050109863281,0.02184428306502211,-1,0.0,-0.20242769742522282
830,2019-06-11,831.0,8.190733909606934,0.04541621708405603,-1,0.0,-0.2216478700073674
831,2019-06-12,832.0,8.144561767578125,0.039523081427700515,-1,0.0,-0.2168427027998875
832,2019-06-13,833.0,8.061454772949219,0.02891580241009347,-1,0.0,-0.2081936995750887
833,2019-06-14,834.0,8.061454772949219,0.02891580241009347,-1,0.0,-0.2081936995750887
834,2019-06-17,835.0,8.042986869812012,0.02655866986882889,-1,0.0,-0.20627173194165183
835,2019-06-18,836.0,8.116859436035156,0.03598732175516483,-1,0.0,-0.2139597017249545
836,2019-06-19,837.0,8.153797149658203,0.04070183028024924,-1,0.0,-0.2178038354909384
837,2019-06-20,838.0,8.227670669555664,0.050130603887862814,-1,0.0,-0.2254919045237963
838,2019-06-21,839.0,8.292309761047363,0.05838075036420528,-1,0.0,-0.2322189401151582
839,2019-06-24,840.0,8.20920181274414,0.04777334962532061,-1,0.0,-0.2235698376408043
840,2019-06-25,841.0,8.144561767578125,0.039523081427700515,-1,0.0,-0.2168427027998875
841,2019-06-26,842.0,8.227670669555664,0.050130603887862814,-1,0.0,-0.2254919045237963
842,2019-06-27,843.0,8.37541675567627,0.06898802938181232,-1,0.0,-0.24086794333995687
843,2019-06-28,844.0,8.37541675567627,0.06898802938181232,-1,0.0,-0.24086794333995687
844,2019-07-01,845.0,8.39388656616211,0.07134540536563215,-1,0.0,-0.2427901094725039
845,2019-07-02,846.0,8.347715377807617,0.06545239143055427,-1,0.0,-0.237985041514579
846,2019-07-03,847.0,8.283076286315918,0.057202244954211806,-1,0.0,-0.2312580059232171
847,2019-07-04,848.0,8.27384090423584,0.05602349610166307,-1,0.0,-0.23029687323216608
848,2019-07-05,849.0,8.264607429504395,-0.0011159840802254467,1,0.0,-0.23115584966813874
849,2019-07-08,850.0,7.9229416847229,-0.04241068006677462,1,0.0,-0.26294050628791277
850,2019-07-09,851.0,7.895239353179932,-0.04575886283504448,1,0.0,-0.2655176130336403
851,2019-07-10,852.0,7.867537021636963,-0.04910704560331434,1,0.0,-0.2680947197793677
852,2019-07-11,853.0,7.830599308013916,-0.05357144297940317,1,0.0,-0.27153098039887746
853,2019-07-12,854.0,7.839834213256836,-0.05245528600348258,1,0.0,-0.2706718708845476
854,2019-07-15,855.0,7.849068641662598,-0.05133918665946038,1,0.0,-0.26981280572967015
855,2019-07-16,856.0,7.812131881713867,-0.05580346877175244,1,0.0,-0.2732489776302751
856,2019-07-17,857.0,7.821365833282471,-0.05468742705962861,1,0.0,-0.27238995683485
857,2019-07-18,858.0,7.701321125030518,-0.06919637274052702,1,0.0,-0.28355753769154224
858,2019-07-19,859.0,7.572041988372803,-0.08482141776544763,1,0.0,-0.2955841837031118
859,2019-07-22,860.0,7.5074028968811035,-0.008536546890647903,-1,0.0,-0.2895709050567793
860,2019-07-23,861.0,7.7105560302734375,0.018292825384926426,-1,0.0,-0.3084699392290111
861,2019-07-24,862.0,8.301544189453125,0.09634154197777883,-1,0.0,-0.3634486896386898
862,2019-07-25,863.0,8.20920181274414,0.08414636703675499,-1,0.0,-0.3548582155277251
863,2019-07-26,864.0,8.126094818115234,0.0731708607259711,-1,0.0,-0.34712689529054264
864,2019-07-29,865.0,8.264607429504395,0.09146349719072555,-1,0.0,-0.36001251773808485
865,2019-07-30,866.0,8.236905097961426,0.08780499508713092,-1,0.0,-0.3574354109923573
866,2019-07-31,867.0,8.31077766418457,0.09756095871445616,-1,0.0,-0.3643076660746625
867,2019-08-01,868.0,8.292309761047363,0.09512199929432018,-1,0.0,-0.3625896244838124
868,2019-08-02,869.0,8.153797149658203,0.07682936282956573,-1,0.0,-0.34970400203627017
869,2019-08-05,870.0,8.153797149658203,0.07682936282956573,-1,0.0,-0.34970400203627017
870,2019-08-06,871.0,8.03375244140625,0.060975685784947255,-1,0.0,-0.33853642117957794
871,2019-08-07,872.0,8.061454772949219,0.06463418788854189,-1,0.0,-0.34111352792530547
872,2019-08-08,873.0,8.024518013000488,0.05975614310148861,-1,0.0,-0.3376773560247005
873,2019-08-09,874.0,7.765960216522217,0.025609766618725025,-1,0.0,-0.31362410836101384
874,2019-08-12,875.0,7.802896976470947,0.0304878114057783,-1,0.0,-0.3170602802616187
875,2019-08-13,876.0,7.775195121765137,0.026829372275574328,-1,0.0,-0.3144832178753436
876,2019-08-14,877.0,7.849068641662598,0.03658546184968088,-1,0.0,-0.32135556167655344
877,2019-08-15,878.0,7.802896976470947,0.0304878114057783,-1,0.0,-0.3170602802616187
878,2019-08-16,879.0,7.839834213256836,0.03536591916622223,-1,0.0,-0.320496496521676
879,2019-08-19,880.0,7.941411018371582,0.048780636790704726,-1,0.0,-0.32994603578751813
880,2019-08-20,881.0,7.858302593231201,0.03780494155974887,-1,0.0,-0.32221458247197843
881,2019-08-21,882.0,7.812131881713867,0.031707417062627606,-1,0.0,-0.31791938977594847
882,2019-08-22,883.0,7.895239353179932,0.04268298634680214,-1,0.0,-0.3256507543725834
883,2019-08-23,884.0,7.941411018371582,0.048780636790704726,-1,0.0,-0.32994603578751813
884,2019-08-26,885.0,7.747492790222168,0.0231708701719797,-1,0.0,-0.3119061111296161
885,2019-08-27,886.0,7.812131881713867,0.031707417062627606,-1,0.0,-0.31791938977594847
886,2019-08-28,887.0,7.839834213256836,0.03536591916622223,-1,0.0,-0.320496496521676
887,2019-08-29,888.0,7.784429550170898,0.028048914959032976,-1,0.0,-0.31534228303022094
888,2019-08-30,889.0,7.765960216522217,0.025609766618725025,-1,0.0,-0.31362410836101384
889,2019-09-02,890.0,7.747492790222168,0.0231708701719797,-1,0.0,-0.3119061111296161
890,2019-09-03,891.0,7.738257884979248,0.021951264515130395,-1,0.0,-0.3110470016152863
891,2019-09-04,892.0,7.682852745056152,0.014634197334550483,-1,0.0,-0.3058927437643789
892,2019-09-05,893.0,7.738257884979248,0.021951264515130395,-1,0.0,-0.3110470016152863
893,2019-09-06,894.0,7.729023456573486,0.02073172183167175,-1,0.0,-0.3101879364604089
894,2019-09-09,895.0,7.775195121765137,0.026829372275574328,-1,0.0,-0.3144832178753436
895,2019-09-10,896.0,7.784429550170898,0.028048914959032976,-1,0.0,-0.31534228303022094
896,2019-09-11,897.0,7.738257884979248,0.021951264515130395,-1,0.0,-0.3110470016152863
897,2019-09-12,898.0,7.784429550170898,0.028048914959032976,-1,0.0,-0.31534228303022094
898,2019-09-16,899.0,7.7936625480651855,0.029268268722319652,-1,0.0,-0.31620121510674126
899,2019-09-17,900.0,7.867537021636963,0.039024484243207515,-1,0.0,-0.32307364762685586
900,2019-09-18,901.0,7.839834213256836,0.03536591916622223,-1,0.0,-0.320496496521676
901,2019-09-19,902.0,8.024518013000488,0.05975614310148861,-1,0.0,-0.3376773560247005
902,2019-09-20,903.0,7.876770973205566,0.04024396395327551,-1,0.0,-0.32393266842228086
903,2019-09-23,904.0,7.590511322021484,0.002439148340307951,-1,0.0,-0.2973023583723191
904,2019-09-24,905.0,7.627448081970215,0.007317193127361226,-1,0.0,-0.30073853027292397
905,2019-09-25,906.0,7.525871276855469,-0.006097524497121266,-1,0.0,-0.29128899100708183
906,2019-09-26,907.0,7.5074028968811035,-0.008536546890647903,-1,0.0,-0.2895709050567793
907,2019-09-27,908.0,7.535105228424072,-0.004878044787053276,-1,0.0,-0.2921480118025068
908,2019-09-30,909.0,7.4981689453125,-0.009756026600715895,-1,0.0,-0.2887118842613543
909,2019-10-08,910.0,7.572041988372803,0.0,-1,0.0,-0.2955841837031118
910,2019-10-09,911.0,7.525871276855469,-0.006097524497121266,-1,0.0,-0.29128899100708183
